loss	cls_a	cls_b
0.0038836776	{'AAFS2----3A----', 'P5ZS3--3-------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'PZFS1----------', 'PDIP4----------', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'PWFS1----------', 'AGFP1-----A----', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'NNMS3-----A----', 'RR--X----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'AANS1----3A----', 'PSFS2-P1-------', 'PDZS3----------', 'RV--3----------', 'CrNS3----------', 'AANS3----2A----', 'PDFS6----------', 'PZFP1----------', 'AGFS2-----A----', 'AAFS2----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'P8FS2---------1', 'PWYP4----------', 'PDFS3----------', 'AAFS6----3A----', 'AAFS2----2A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'PDFS2----------', 'AAMS6----1A----'}	{'NNFS1-----A---1', 'Xx-------------', 'NNFS5-----A----'}
0.0049602703	{'AAFS2----3A----', 'P5ZS3--3-------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'PZFS1----------', 'PDIP4----------', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'PWFS1----------', 'AGFP1-----A----', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'NNMS3-----A----', 'RR--X----------', 'NNFXX-----A----', 'NNFS1-----A---1', 'VsTP---XX-AP---', 'AANS1----3A----', 'PSFS2-P1-------', 'PDZS3----------', 'RV--3----------', 'CrNS3----------', 'AANS3----2A----', 'PDFS6----------', 'PZFP1----------', 'AGFS2-----A----', 'AAFS2----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PDFS3----------', 'AAFS6----3A----', 'AAFS2----2A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'PDFS2----------', 'AAMS6----1A----'}	{'PJZS3----------', 'P1XXXZS3-------', 'P1FSXFS3-------', 'NNIXX-----A----', 'NNFPX-----A----', 'VB-S---2P-NA---', 'Vi-S---2--A----', 'NNNP1-----A---2', 'PJYS2----------'}
0.0052184522	{'P1XXXZS3-------', 'AAFS2----3A----', 'P5ZS3--3-------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'PZFS1----------', 'PDIP4----------', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'NNMS3-----A----', 'RR--X----------', 'NNFXX-----A----', 'NNFS1-----A---1', 'VsTP---XX-AP---', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'NNIXX-----A----', 'PDZS3----------', 'RV--3----------', 'CrNS3----------', 'AANS3----2A----', 'PDFS6----------', 'PZFP1----------', 'AGFS2-----A----', 'Vi-S---2--A----', 'AAFS2----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PDFS3----------', 'PJZS3----------', 'AAFS6----3A----', 'AAFS2----2A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNNP1-----A---2', 'NNFS5-----A----', 'PDFS2----------', 'AAMS6----1A----'}	{'RV--2----------', 'AAIS2----3A----', 'AAIS2----1N----'}
0.0052733414	{'P1XXXZS3-------', 'AAFS2----3A----', 'P5ZS3--3-------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'PZFS1----------', 'PDIP4----------', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'RV--2----------', 'VsQW---XX-AP---', 'AAIS2----1N----', 'NNMS3-----A----', 'RR--X----------', 'NNFXX-----A----', 'NNFS1-----A---1', 'VsTP---XX-AP---', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'NNIXX-----A----', 'PDZS3----------', 'RV--3----------', 'CrNS3----------', 'AANS3----2A----', 'PDFS6----------', 'PZFP1----------', 'AGFS2-----A----', 'Vi-S---2--A----', 'AAFS2----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PDFS3----------', 'PJZS3----------', 'AAFS6----3A----', 'AAIS2----3A----', 'AAFS2----2A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNNP1-----A---2', 'NNFS5-----A----', 'PDFS2----------', 'AAMS6----1A----'}	{'NNNP6-----A----', 'AGNP6-----A----', 'Ca--6----------'}
0.0064024976	{'PSXP2FS3-------', 'AAMP2----2A----', 'P8XP2----------', 'AAMP2----1A----', 'PLXP2----------', 'AAMP2----3A----'}	{'AGMS2-----A----', 'P8ZS2----------', 'AAMS2----1N----', 'PSZS2-P1-------', 'AAMS2----1A----'}
0.0064230571	{'P1XXXZS3-------', 'AAFS2----3A----', 'P5ZS3--3-------', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'PZFS1----------', 'PDIP4----------', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'RV--2----------', 'VsQW---XX-AP---', 'AAIS2----1N----', 'NNMS3-----A----', 'RR--X----------', 'NNFXX-----A----', 'NNFS1-----A---1', 'VsTP---XX-AP---', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'NNIXX-----A----', 'PDZS3----------', 'RV--3----------', 'CrNS3----------', 'AANS3----2A----', 'PDFS6----------', 'PZFP1----------', 'AGFS2-----A----', 'Vi-S---2--A----', 'AAFS2----1A----', 'NNNP6-----A----', 'AGNP6-----A----', 'ClFS3----------', 'PSHP1-P2-------', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PDFS3----------', 'PJZS3----------', 'AAFS6----3A----', 'AAIS2----3A----', 'AAFS2----2A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNNP1-----A---2', 'NNFS5-----A----', 'PDFS2----------', 'AAMS6----1A----'}	{'AANS3----1A----', 'AAMP3----1A----', 'NNMP2-----A---1', 'PZ--3----------', 'Cn-P3----------', 'ClZS3----------'}
0.0064638854	{'PZYS1----------', 'PP-P3--2-------', 'PPFS4--3-------', 'PPFS3--3-------', 'PHZS4--3-------', 'PSYS1-S1-------', 'Db------------1'}	{'PKM-3----------', 'PW--4----------', 'PHZS3--3-------', 'PLNS1----------', 'PDNS1----------', 'PW--1----------', 'PH-S3--1-------'}
0.0068031512	{'PLXP6----------', 'CrFS6----------', 'AGFP6-----A----', 'AAFP6----1A----', 'AUFS6M---------'}	{'AAIP6----3A----', 'P8XP6----------', 'CrIP6----------', 'AAIP6----1A----', 'PDXP6----------'}
0.0068606329	{'PP-S7--1-------', 'P4XP7----------', 'AAMP7----1A----', 'AAFP7----1A----', 'AAFP7----1N----', 'AAFP7----2A----'}	{'AAFS7----1N----', 'PDFS7----------', 'AAFS7----3A----', 'AAFS7----1A----', 'AUFS7M---------'}
0.0072954071	{'AGNS1-----A----', 'VpNS---XR-AA--1', 'AANS1----1N----', 'AANS1----1A----', 'AANS1----2A----'}	{'Dg-------2A----', 'PPZS4--3------2', 'PPXP3--3-------', 'VB-S---3P-AA--1', 'PLNS4----------', 'VB-S---1P-NA--1', 'VB-P---2P-AA---', 'ACNS------A----', 'PH-S4--1-------', 'VB-S---2P-AA---', 'ACQW------A----', 'PPZS7--3-------'}
0.0076106155	{'AAIP1----2A----', 'AAIP1----1A----', 'AUIP1M---------', 'AGIP1-----A----', 'ClYP1----------', 'AAIP1----1N----'}	{'PLMP1----------', 'PSXP1FS3-------', 'AAMP1----1A----', 'PDMP1----------', 'AAMP1----2A----'}
0.0076219792	{'Dg-------2A---2', 'AUMS1M---------', 'PJNS1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'P1XXXXP3-------', 'VpYS---XR-NA---', 'AAMS1----1A----', 'VB-P---3F-NA---', 'VB-P---3P-NA---', 'PSXXXXP3-------', 'VB-P---3P-AA--1', 'PE--1----------', 'PE--4----------', 'P4YP4----------', 'P1ZS1FS3-------', 'Vf--------A---1', 'P4IS4----------', 'VB-P---1F-AA---', 'VB-P---3P-NA--1'}	{'VsYS---XX-AP---', 'PWM-4----------', 'PH-S4--2-------', 'ACYS------A----'}
0.0077090719	{'AAFS6----1A----', 'P8FS6---------1'}	{'NNMS4-----A----', 'ClMS4----------', 'AAMS4----2A----'}
0.0061536431	{'P8FS6---------1', 'NNMS4-----A----', 'ClMS4----------', 'AAFS6----1A----', 'AAMS4----2A----'}	{'PDNS4----------', 'P5FS4--3-------', 'PZ--6----------'}
0.0058620945	{'ACTP------A----', 'AAFP1----2A----', 'AAFS1----2A----', 'P7-X3----------'}	{'P5FS4--3-------', 'P8FS6---------1', 'PZ--6----------', 'PDNS4----------', 'NNMS4-----A----', 'ClMS4----------', 'AAFS6----1A----', 'AAMS4----2A----'}
0.0078114124	{'P1XXXZS3-------', 'AAFS2----3A----', 'P5ZS3--3-------', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'PZFS1----------', 'PDIP4----------', 'ClZS3----------', 'AAIS1----1A---6', 'NNIS2-----A---1', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'XX-------------', 'NNIS5-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'RV--2----------', 'VsQW---XX-AP---', 'AAIS2----1N----', 'NNMS3-----A----', 'RR--X----------', 'AANS3----1A----', 'Cn-P3----------', 'NNFXX-----A----', 'NNFS1-----A---1', 'VsTP---XX-AP---', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'RV--3----------', 'CrNS3----------', 'AANS3----2A----', 'PDFS6----------', 'PZFP1----------', 'AGFS2-----A----', 'Vi-S---2--A----', 'AAFS2----1A----', 'NNNP6-----A----', 'AGNP6-----A----', 'ClFS3----------', 'PSHP1-P2-------', 'AAMP3----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PDFS3----------', 'PJZS3----------', 'AAFS6----3A----', 'AAIS2----3A----', 'AAFS2----2A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNNP1-----A---2', 'NNFS5-----A----', 'NNMP2-----A---1', 'PDFS2----------', 'AAMS6----1A----'}	{'PPNS4--3-------', 'PPXP2--3-------', 'TT-------------'}
0.0069528100	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'RR--X----------', 'AANS3----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PPXP2--3-------', 'AAFS2----2A----', 'NNNP1-----A---2', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNMS3-----A----', 'Cn-P3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'NNMP2-----A---1', 'AAMS6----1A----'}	{'NNNXX-----A----', 'AANP7----1A----', 'AAIP7----3A----', 'AUFP1M---------'}
0.0083772209	{'PZXP3----------', 'AAIP3----3A----', 'AAIP3----1A----', 'P8XP3----------', 'AGIP3-----A----', 'AAFP3----1A----'}	{'AGNP2-----A----', 'AANP2----1A----', 'PZFP4----------', 'ClHP4----------', 'AANP4----1A----', 'CrNP2----------', 'P8NP4---------1'}
0.0086358273	{'ClXP7----------', 'Cn-P7----------', 'AUIS7M---------', 'AAIS7----1A----', 'AAIS7----3A----'}	{'PP-P7--1-------', 'PDZS7----------', 'P9ZS7----------', 'NNIP7-----A----', 'P4FS7----------', 'P5XP7--3-------'}
0.0088225025	{'NNMP4-----A----', 'PSXP4-P1-------', 'AAFP4----1N----'}	{'PZZS7----------', 'P8MS4----------', 'Vc-S---1-------', 'PDMS4----------', 'P8FS4---------1', 'PDFS4----------', 'PP-P4--1-------', 'PLNS4---------1', 'P5XP4--3-------', 'NNNS4-----A----'}
0.0090542030	{'P8YP4---------1', 'PLYP4----------', 'AAIP4----1A----', 'AGIP4-----A----', 'AAIP4----3A----'}	{'AAIS4----1A----', 'P8IS4----------', 'PSIS4-P1-------', 'PZIS4----------', 'CrIS4----------'}
0.0090610814	{'AAFP2----2A----', 'AAFP2----3A----', 'P5FS2--3-------', 'AGFP2-----A----', 'AUFP2M---------', 'AAFP2----1A----', 'ClXS2----------', 'P4XP2----------', 'PSXP2-P1-------', 'AAFP2----1N----'}	{'Cn-S1----------', 'Cn-S4----------'}
0.0092708810	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PPXP2--3-------', 'AAFS2----2A----', 'NNNP1-----A---2', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNMS3-----A----', 'Cn-P3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'NNMP2-----A---1', 'AAMS6----1A----'}	{'Ca--7----------', 'AGFP7-----A----', 'NNMP7-----A----'}
0.0096127077	{'VpNS---XR-AA--1', 'AANS1----1A----', 'VB-S---3P-AA--1', 'AGNS1-----A----', 'AANS1----1N----', 'VB-P---2P-AA---', 'VB-S---2P-AA---', 'ACQW------A----', 'AANS1----2A----', 'Dg-------2A----', 'PPZS4--3------2', 'PPXP3--3-------', 'PLNS4----------', 'VB-S---1P-NA--1', 'PH-S4--1-------', 'ACNS------A----', 'PPZS7--3-------'}	{'P4FP4----------', 'PJZS7----------', 'P4NP1----------', 'P4MP1----------', 'P4XP3----------', 'P4ZS3----------'}
0.0096623680	{'VsYS---XX-AP---', 'Dg-------2A---2', 'AUMS1M---------', 'PJNS1----------', 'VB-S---1F-AA---', 'AAMS1----1N----', 'VpQW---XR-NA--1', 'P1XXXXP3-------', 'ACYS------A----', 'VpYS---XR-NA---', 'AAMS1----1A----', 'VB-P---3F-NA---', 'VB-P---3P-NA---', 'PSXXXXP3-------', 'PWM-4----------', 'PH-S4--2-------', 'VB-P---3P-AA--1', 'PE--1----------', 'PE--4----------', 'P4YP4----------', 'P1ZS1FS3-------', 'Vf--------A---1', 'P4IS4----------', 'VB-P---1F-AA---', 'VB-P---3P-NA--1'}	{'AAMS7----3A----', 'PLFP4----------', 'NNMS7-----A----', 'AANP1----1A----', 'PSZS7-S1-------', 'CrNP1----------', 'AAMS7----1A----', 'PDFP4----------'}
0.0097132538	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PPXP2--3-------', 'AAFS2----2A----', 'NNNP1-----A---2', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNMS3-----A----', 'Cn-P3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'NNMP2-----A---1', 'AAMS6----1A----'}	{'PSZS2-S1-------', 'PDZS2----------', 'PP-P2--1-------', 'PZZS2----------', 'P5XP2--3-------', 'P9FS2----------'}
0.0097620082	{'AAFS4----3A----', 'AUFS4M---------', 'P8FS7---------1', 'AAFS4----1N----', 'AAFS4----1A----', 'AGFS4-----A----', 'PZFS4----------'}	{'P8ZS7----------', 'RV--7----------', 'PSZS7-P1-------', 'PLZS7----------'}
0.0103157414	{'AAFS1----1A----', 'PDFS1----------', 'ClFS1----------', 'PLFS1----------', 'Dg-------1A---1', 'AAFS1----1N----', 'NNFS7-----N----'}	{'CyFP1----------', 'NNNP1-----A----', 'NNISX-----A----'}
0.0104965650	{'CrIS6----------', 'PSZS6FS3-------', 'PSZS6-P1-------', 'AAIS6----3A----', 'AAIS6----1N----', 'PWZS6----------', 'AAIS6----1A----'}	{'PSXP6-P1-------', 'CrNP6----------', 'AANP6----1A----', 'PZXP6----------', 'Cn-P6----------', 'ClXP6----------'}
0.0110414336	{'NNISX-----A----', 'PLFS1----------', 'Dg-------1A---1', 'CyFP1----------', 'NNNP1-----A----', 'AAFS1----1A----', 'PDFS1----------', 'ClFS1----------', 'AAFS1----1N----', 'NNFS7-----N----'}	{'AAIS7----1N----', 'PDXP7----------', 'NNFP7-----A----'}
0.0117890096	{'AAFP4----1A----', 'ClYP4----------', 'ClXP4----------', 'P8FP4---------1', 'PWFP4----------', 'PZNS4----------', 'AAFP4----3A----'}	{'NNNP4-----A---2', 'PKM-4----------', 'NNFP4-----A----', 'NNNP4-----A----', 'PP-S4--1-------', 'PZ--4----------', 'PP-P4--2-------'}
0.0095696057	{'PKM-4----------', 'NNFP4-----A----', 'PWFP4----------', 'PP-S4--1-------', 'PZ--4----------', 'PP-P4--2-------', 'PZNS4----------', 'AAFP4----1A----', 'ClYP4----------', 'ClXP4----------', 'NNNP4-----A---2', 'NNNP4-----A----', 'P8FP4---------1', 'AAFP4----3A----'}	{'RV--7----------', 'AAFS4----3A----', 'AAFS4----1N----', 'PZFS4----------', 'PLZS7----------', 'AUFS4M---------', 'P8FS7---------1', 'P8ZS7----------', 'AAFS4----1A----', 'AGFS4-----A----', 'PSZS7-P1-------'}
0.0118099543	{'AUIS1M---------', 'PWM-1----------', 'PLYS1----------', 'AAIS1----3A----', 'ClYS1----------', 'AAIS1----1A----', 'PSZS1FS3-------', 'PDYS1----------', 'PWYS1----------', 'ClZS7----------'}	{'AAIS1----1N----', 'AAIS1----2A----', 'VB-S---3P-NA---'}
0.0119829257	{'C}-------------', 'Db------------8', 'NNIXX-----A---8', 'NNMXX-----A---8'}	{'P4FP1----------', 'P4FS4----------', 'P4MS4----------', 'PQ--4----------', 'P4IP1----------'}
0.0123167080	{'NNISX-----A----', 'PDXP7----------', 'PLFS1----------', 'Dg-------1A---1', 'CyFP1----------', 'NNNP1-----A----', 'AAIS7----1N----', 'NNFP7-----A----', 'AAFS1----1A----', 'PDFS1----------', 'ClFS1----------', 'AAFS1----1N----', 'NNFS7-----N----'}	{'J,-P---1-------', 'PJXP1----------', 'J,-X---3-------'}
0.0125306169	{'VpNS---XR-AA--1', 'AANS1----1A----', 'P4ZS3----------', 'VB-S---3P-AA--1', 'AGNS1-----A----', 'AANS1----1N----', 'P4FP4----------', 'VB-P---2P-AA---', 'VB-S---2P-AA---', 'ACQW------A----', 'P4XP3----------', 'P4NP1----------', 'AANS1----2A----', 'Dg-------2A----', 'PPZS4--3------2', 'PPXP3--3-------', 'PLNS4----------', 'VB-S---1P-NA--1', 'PH-S4--1-------', 'ACNS------A----', 'PJZS7----------', 'P4MP1----------', 'PPZS7--3-------'}	{'PDZS6----------', 'PQ--6----------', 'P5FS6--3-------'}
0.0128586343	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'NNNP1-----A---2', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNMS3-----A----', 'Cn-P3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'PZNP1----------', 'P4ZS7----------', 'VB-P---1P-AA---', 'AGNP1-----A----'}
0.0136547671	{'ClHP1----------', 'CrIP1----------', 'PSHS1-S1-------', 'AAFP1----1A----', 'PWFP1----------', 'AAFP1----1N----', 'PWNS1----------', 'PDNP1----------', 'PZIP1----------', 'PZNS1----------', 'ClXP1----------', 'PSHS1-P1-------', 'PDFP1----------'}	{'AANS7----1N----', 'AAIP7----1N----', 'AANS7----1A----', 'PZXP7----------', 'AGNS7-----A----', 'AAIP7----1A----'}
0.0137968413	{'P5ZS3--3-------', 'PZFS1----------', 'NNIS2-----A---1', 'PPNS4--3-------', 'PWFS1----------', 'AGFP1-----A----', 'PJYS2----------', 'NNMP7-----A----', 'PDZS2----------', 'PDIS4----------', 'NNFP3-----A----', 'PLNS1---------1', 'VsQW---XX-AP---', 'RR--X----------', 'AANS3----1A----', 'NNNXX-----A----', 'AANP7----1A----', 'NNFS1-----A---1', 'P1FSXFS3-------', 'AANS1----3A----', 'PSFS2-P1-------', 'RV--3----------', 'PDFS6----------', 'PZFP1----------', 'AAFS2----1A----', 'P8FS2---------1', 'Xx-------------', 'PWYP4----------', 'PJZS3----------', 'AAIS2----3A----', 'PSZS2-S1-------', 'PPXP2--3-------', 'AAFS2----2A----', 'PZZS2----------', 'P5XP2--3-------', 'AGNP1-----A----', 'NNNP1-----A---2', 'AUFP1M---------', 'AAIP7----3A----', 'NNIS5-----A----', 'PDFS2----------', 'P1XXXZS3-------', 'AAFS2----3A----', 'Ca--6----------', 'VsNS---XX-AP---', 'PSXXXZS3-------', 'NNFPX-----A----', 'VB-S---2P-NA---', 'TT-------------', 'Ca--7----------', 'ClZS3----------', 'PDIP4----------', 'AAIS1----1A---6', 'VpYS---XR-NA--1', 'P4ZS7----------', 'NNMS6-----A---1', 'XX-------------', 'RV--2----------', 'AAIS2----1N----', 'NNMS3-----A----', 'Cn-P3----------', 'NNFXX-----A----', 'VsTP---XX-AP---', 'NNIXX-----A----', 'PZ--3----------', 'PDZS3----------', 'CrNS3----------', 'AANS3----2A----', 'AGNP6-----A----', 'AGFS2-----A----', 'NNNP6-----A----', 'Vi-S---2--A----', 'P9FS2----------', 'AAMP3----1A----', 'ClFS3----------', 'PSHP1-P2-------', 'AGFP7-----A----', 'VB-P---1P-AA---', 'PDFS3----------', 'AAFS6----3A----', 'PSHP1-P1-------', 'VB-S---3F-AA---', 'NNFS5-----A----', 'PZNP1----------', 'NNMP2-----A---1', 'PP-P2--1-------', 'AAMS6----1A----'}	{'J,-S---1-------', 'VB-S---1P-AA---', 'P4NS4----------'}
